4,59985,-1,508.355896 , 1347.40002
4,1158,1,707.691528 , 974.813416
4,4895,-1,773.525391 , 965.261475
4,13630,1,731.887512 , 980.804871
4,100004,1,720.158875 , 945.596985
4,41685,1,734.696289 , 955.524414
4,29676,1,709.990723 , 953.075623
4,39926,1,726.55072 , 959.802795
4,5437,1,716.094971 , 979.396729
4,88062,1,721.34198 , 965.189575
4,87822,1,723.322693 , 989.031616
4,46840,1,724.94342 , 951.353271
4,107874,1,753.545715 , 957.440186
4,80661,1,740.021729 , 966.696228
4,109034,1,711.113281 , 933.554077
4,67349,1,725.325073 , 922.327515
4,33921,1,742.627197 , 976.8396
4,33023,1,758.236694 , 936.416687
4,86955,1,751.061829 , 963.970581
4,49709,1,722.481812 , 916.155273
4,5198,1,730.550293 , 974.808289
4,100004,1,720.158875 , 945.596985
4,73262,1,733.552124 , 956.758484
4,18300,1,712.705322 , 972.258423
4,8977,1,714.358887 , 969.722595
4,116158,-1,1115.30103 , 769.262085
4,9773,-1,1178.58704 , 1553.90295
4,102599,-1,115.3899 , 138.529999
4,54766,1,719.797119 , 967.399414
4,74530,-1,147.012497 , 1681.80005
4,65946,-1,750.946472 , 1490.48401
4,82834,-1,323.946808 , 712.639282
4,109821,1,756.430176 , 944.316101
4,72398,-1,384.054504 , 281.312195
4,89210,1,756.089783 , 945.380615
4,33043,-1,447.542114 , 986.050171
4,30806,-1,1380.23303 , 919.724304
4,101978,1,752.262573 , 960.465088
4,84456,-1,623.841187 , 1909.86499
4,17632,-1,686.434021 , 1336.44397
4,31117,-1,714.022278 , 903.706299
4,109154,1,718.825317 , 935.727478
4,79580,-1,718.97937 , 1810.41003
4,57247,1,711.789429 , 989.370178
4,82624,1,750.492615 , 939.419373
4,3499,-1,756.517578 , 1001.72302
